NOTE,,,,,,,this is the first date of contiguous male chorus where later there is female chatter or young >4,inc start = hatch date minus 12,date hatchlings first heard >4,First date Fledglings >4,Last date Fledglings >4,,,,,
Site ID,Name_old,Name,Group,Outcome,Breeding Type,First Rec,P/S,I,B,F,D,A,Last Rec,Skip Site,,For single straight forward
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Reservoir,Los Vaqueros,Successful,Complex,3/24/2023,"4/7/2023
5/27/2023 (m)","4/16/2023
6/3/2023 (m)","4/28/2023
6/15/2023 (m)","5/5/2023
6/26/2023 (m)","6/13/2023
7/16/2023 (m)",ND,7/31/2023,,,
48435,2023 Markham Ravine A,2023 Markham Ravine A,Markham Ravine,Successful,Simple,5/5/2023,5/11/2023,ND,post,post,post,ND,5/15/2023,,,
48436,2023 Markham Ravine B,2023 Markham Ravine B,Markham Ravine,Successful,Simple,5/15/2023,5/11/2023,5/19/2023,5/31/2023,6/13/2023,6/28/2023,ND,7/17/2023,,,
48446,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood,Merced and San Luis NWR,Successful,Multiple,5/12/2023,"pre
pre (m)","pre
5/13/2023 (m)","pre
5/25/2023 (m)","pre
6/4/2023 (m)","5/28/2023
post (m)","ND
ND (m)",6/16/2023,,,
48490,2023 Merced NWR Deadman Wetland Ditch,2023 Merced NWR Deadman Wetland Ditch,Merced and San Luis NWR,Abandoned,Unknown,5/23/2023,pre,5/18/2023,5/30/2023,ND,ND,6/4/2023,6/27/2023,,,
48448,2023 North Regional Pond,2023 North Regional Pond,Bob's Sites,Successful,Simple,3/31/2023,4/23/2023,4/23/2023,5/4/2023,5/15/2023,5/30/2023,ND,6/2/2023,,,
48397,2023 OR Dizney Rd,2023 Oregon State - Dizney Rd,Oregon,Successful,Complex,4/29/2023,"pre
5/9/2023 (a)","5/7/2023
5/13/2023 (a)","5/19/2023
ND (a)","6/3/2023
ND (a)","6/7/2023
ND (a)","ND
5/24/2023",7/15/2023,,NEEDS DATE OF pa,
48392,2023 OR Eureka Rd,2023 Oregon State - Eureka Rd,Oregon,Successful,Asynchronous,4/29/2023,ND,5/7/2023,5/19/2023,5/30/2023,6/2/2023,ND,7/24/2023,,,
48445,2023 OR Prineville North,2023 Oregon State - Prineville North,Oregon,Successful,Multiple,4/29/2023,"ND
6/7/2023 (m)",5/3/2023,"5/15/2023
6/17/2023 (m)","5/27/2023
7/4/2023 (m)","5/28/2023
7/11/2023 (m)","ND
ND (m)",7/15/2023,,,
48796,2023 Panoche Creek Preserve - Corrals NW,2023 Panoche Creek Preserve - Corrals North West,CNLM,Successful,Simple,4/29/2023,pre,pre,pre,5/8/2023,5/15/2023,ND,6/12/2023,,,
48797,2023 Panoche Creek Preserve - Corrals SE,2023 Panoche Creek Preserve - Corrals South East,CNLM,Successful,Simple,4/29/2023,pre,pre,pre,5/7/2023,5/16/2023,ND,6/12/2023,,,
48440,2023 Peterson Ranch Pond - East,2023 Peterson Ranch Pond - East,San Bernardino,n/a,No Colony,4/5/2023,ND,ND,ND,ND,ND,ND,7/28/2023,,,
48461,2023 Peterson Ranch Pond - West,2023 Peterson Ranch Pond - West,San Bernardino,n/a,No Colony,4/5/2023,ND,ND,ND,ND,ND,ND,7/28/2023,,,
48475,2023 Plumas Arboga 2,2023 Plumas Arboga 2,Bob's Sites,Successful,Simple,5/26/2023,pre,5/26/2023,6/7/2023,6/17/2023,6/30/2023,ND,7/8/2023,,,
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 - North Regional Pond,Bob's Sites,Partially Abandoned,Complex,4/21/2023,"pre
5/27/2023 (r)","4/24/2023
6/3/2023 (r)","5/6/2023
6/15/2023 (r)","5/15/2023
6/22/2023 (r)","5/25/2023
post (r)","ND
ND (r)",7/8/2023,NEEDS DATE OF PARTIAL ABANDONMENT,,
48764,2023 Rancho Jamul North Pond - fix lat lon,2023 Rancho Jamul North Pond - fix lat lon,Rancho Jamul,Successful,Complex,3/27/2023,4/22/2022,5/4/2023,5/16/2023,5/25/2023,6/3/2023,ND,8/4/2023,,,
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul Site 1,Rancho Jamul,Successful,Multiple,3/27/2023,"3/29/2023
4/30/2023 (m1)
5/26/2023 (m2)","4/13/2023
5/6/2023 (m1)
6/10/2023 (m2)","4/25/2023
~5/18/2023 (m1)
6/22/2023 (m2)","5/7/2023
ND (m1)
7/4/2023 (m2)","5/28/2023
ND (m1)
7/13/2023 (m2)","ND
ND (m1)
ND (m2)",8/3/2023,,,
48447,2023 San Luis Bear Creek,2023 San Luis Bear Creek,Merced and San Luis NWR,Successful,Simple,6/16/2023,pre,6/20/2023,7/2/2023,7/14/2023,7/17/2023,ND,7/24/2023,,,
48464,2023 San Luis NWR - West Bank Creek,2023 San Luis NWR - West Bank Creek,Merced and San Luis NWR,Partially Abandoned,Simple,5/26/2023,pre,6/1/2023,6/13/2023,6/24/2023,7/4/2023,6/5/2023 (p),7/12/2023,NEEDS DATE OF PARTIAL ABANDONMENT,,
48466,2023 Sedgwick,2023 Sedgwick,Sedgwick,Successful,Asynchronous,3/26/2023,pre,4/3/2023,4/15/2023,4/29/2023,5/17/2023,ND,7/29/2023,,,
48478,2023 South Virginia Road 3,2023 South Virginia Road 3,Bob's Sites,n/a,No Birds,4/11/2023,ND,ND,ND,ND,ND,ND,6/6/2023,,,
48456,2023 Virginia at Ostrom,2023 Virginia at Ostrom,Bob's Sites,n/a,No Colony,4/18/2023,ND,ND,ND,ND,ND,ND,6/14/2023,,,
48398,2023 WA Harder Spring,2023 Washington State - Harder Spring,Washington,Successful,Unknown,4/10/2023,"ND
ND (m)","ND
ND (m)","ND
ND (m)","6/17/2023
7/27/2023 (m)","6/25/2023
7/28/2023 (m)",ND,8/9/2023,,,
48393,2023 WA McCain Wetlands,2023 Washington State - McCain Wetlands,Washington,Successful,Simple,4/10/2023,ND,5/3/2023,5/15/2023,5/24/2023,5/27/2023,ND,8/7/2023,,,
48747,2023 Weagell Property 1,2023 Weagell Property 1,Bob's Sites,Successful,Complex,4/19/2023,"4/20/2023
5/4/2023 (a1)
5/18/2023 (m)
ND (a2)","4/21/2023
5/14/2023 (a1)
5/20/2023 (m)
6/01/2023 (a2)","5/3/2023
5/16/2023 (a1)
6/1/2023 (m)
6/13/2023 (a2)",5/21/2023,6/13/2023,"ND
ND (a1)
ND (m)
ND (a2)",6/18/2023,,,
48458,2023 Weagell Property 2,2023 Weagell Property 2,Bob's Sites,Successful,Multiple,4/25/2023,4/26/2023,5/7/2023,5/19/2023,5/25/2023,6/6/2023,ND,6/18/2023,,,
48439,2023 West of Davis,2023 San Jacinto Wildlife Area - West of Davis,San Jacinto Wildlife Area,Successful,Multiple,5/6/2023,"pre
pre (m)",ND,"pre
5/22/2023 (m)","pre
6/2/2023 (m)","5/10/2023
6/5/2023 (m)",ND,6/29/2023,,,
48471,2023 Wind Wolves Preserve site 1,2023 Wind Wolves Preserve site 1,Wind Wolves Preserve,Successful,Asynchronous,4/7/2023,pre,4/23/2023,5/5/2023,5/17/2023,5/31/2023,ND,7/25/2023,,,
48469,2023 Wind Wolves Preserve Site 2,2023 Wind Wolves Preserve Site 2,Wind Wolves Preserve,Successful,Asynchronous,4/7/2023,pre,4/19/2023,4/24/2023*,5/8/2023,6/7/2023,ND,7/25/2023,,,
65446,2024 Baja Rancho Cinega Redonda 1,2024 Baja Rancho Cinega Redonda 1,Baja,Successful,Multiple,4/23/2024,"pre
4/24/2024 (m1)
6/4/2024 (m2)","pre
5/13/2024 (m1)
6/6/2024 (m2)","pre
5/25/2024 (m1)
6/18/2024 (m2)","5/6/2024
6/6/2024(m1)
6/26/2024 (m2)","5/29/2024
6/13/2024 (m1)
7/16/2024 (m2)","ND
ND (m1)
ND (m2)",8/19/2024,,,
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja Rancho Cinega Redonda 2,Baja,Successful,Multiple,4/23/2024,"pre
5/12/2024","4/17/2024
5/23/2024 (m)","4/29/2024
6/4/2024 (m)","5/10/2024
6/12/2024 (m)","5/27/2024
6/21/2024 (m)","ND
ND(m)",8/1/2024,,,
65444,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda,Baja,Successful,Multiple,5/2/2024,"pre
pre (m1)
5/30/2024 (m2)","pre
5/12/2024 (m1)
6/9/2024 (m2)","pre
5/24/2024 (m1)
6/21/2024 (m2)","5/3/2024
ND (m1)
ND (m2)","ND
ND (m1)
7/7/2024 (m2)","ND
ND (m1)
ND (m2)",8/4/2024,,,
65453,2024 Colusa NWR T27.1,2024 Colusa NWR T27.1,Colusa NWR,Partially Abandoned,Simple,4/24/2024,5/25/2024,5/30/2024,6/11/2024,ND,ND,6/19/2024 (p),9/3/2024,,Check for dates of Flegdlings for the ones that remained,
65454,2024 Colusa NWR T27.2,2024 Colusa NWR T27.2,Colusa NWR,n/a,No Colony,4/24/2024,6/18/2024,ND,ND,ND,ND,ND,8/4/2024,,,
65455,2024 Delevan T43,2024 Delevan T43,Colusa NWR,,-,ND,,,,,,,ND,Y,,
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,CNLM,Successful,Simple,5/21/2024,pre,5/19/2024,5/31/2024,6/15/2024,6/23/2024,ND,8/15/2024,,,
65456,2024 Kern 1 - check lat lon,2024 Kern 1,Southern Sierra Research Station,n/a,No Colony,4/8/2024,ND,ND,ND,ND,ND,ND,8/12/2024,,,
63044,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Reservoir,Los Vaqueros,Successful,Complex,3/15/2024,"3/15/2024
5/17/2024 (r)","4/23/2024
5/28/2024 (r)","5/5/2024
6/10/2024(r)","5/19/2024
6/18/2024 (r)","post
post (r)","4/26/2024 (p)
ND (r)",6/24/2024,,,
63085,2024 Markham Ravine 1,2024 Markham Ravine 1,Markham Ravine,n/a,No Birds,5/7/2024,ND,ND,ND,ND,ND,ND,5/24/2024,,,
63088,2024 Markham Ravine 2,2024 Markham Ravine 2,Markham Ravine,n/a,No Birds,5/7/2024,ND,ND,ND,ND,ND,ND,5/24/2024,,,
63113,2024 Markham Ravine 3,2024 Markham Ravine 3,Markham Ravine,n/a,No Birds,5/7/2024,ND,ND,ND,ND,ND,ND,5/24/2024,,,
63114,2024 Merced NWR - Cottonwood Trail,2024 Merced NWR - Cottonwood Trail,Merced and San Luis NWR,Successful,Asynchronous,4/25/2024,pre,ND,ND,5/11/2024,6/11/2024,ND,7/12/2024,,,
63087,2024 Moore Lake - confirm lat lon,2024 Moore Lake,Monterey,n/a,No Birds,4/10/2024,ND,ND,ND,ND,ND,ND,7/1/2024,,,
77023,2024 North Regional Pond,2024 North Regional Pond,Bob's Sites,n/a,No Colony,4/16/2024,ND,ND,ND,ND,ND,ND,6/2/2024,,,
66012,2024 Newberry Springs,2024 Newberry Springs,San Bernardino,Unknown,Unknown,5/27/2024,pre,ND,pre,pre,post,ND,6/2/2024,,,
63049,2024 Ohlone - Santa Lucia Preserve,2024 Ohlone Pond,Monterey,Successful,Asynchronous,4/10/2024,pre,4/20/2024,5/2/2024,5/18/2024,post,ND,7/1/2024,,,
63086,2024 OR Eureka Lane,2024 Oregon State -  Eureka Lane,Oregon,n/a,No Birds,5/4/2024,ND,ND,ND,ND,ND,ND,7/14/2024,,,
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Preserve - Dollar Marsh East,CNLM,Successful,Simple,4/15/2024,pre,4/17/2024,4/29/2024,5/12/2024,5/30/2024,ND,8/1/2024,,,
65469,2024 Panoche Creek Preserve - Dollar Marsh South,2024 Panoche Creek Preserve - Dollar Marsh South,CNLM,Successful,Simple,4/16/2024,pre,4/19/2024,5/1/2024,5/18/2024,6/2/2024,ND,8/1/2024,,,
65470,2024 Panoche Creek Preserve - Dollar Marsh West,2024 Panoche Creek Preserve - Dollar Marsh West,CNLM,Successful,Simple,4/15/2024,pre,4/23/2024,5/5/2024,5/13/2024,5/26/2024,ND,8/1/2024,,,
63656,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1,Rancho Jamul,Successful,Complex,3/26/2024,5/1/2024,5/14/2024,5/26/2024,6/9/2024,7/30/2024,ND,8/7/2024,,,
63657,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2,Rancho Jamul,Successful,Complex,3/26/2024,5/1/2024,5/14/2024,5/26/2024,6/9/2024,ND,ND,7/6/2024,,,
63468,2024 Rancho Jamul - North Pond,2024 Rancho Jamul - North Pond,Rancho Jamul,n/a,No Colony,3/27/2024,ND,ND,ND,ND,ND,ND,6/22/2024,,,
63089,2024 SJWA Thistle NW of Bridge Street Pond,2024 San Jacinto Wildlife Area - Thistle patch NW of Bridge Street Pond,San Jacinto Wildlife Area,Successful,Simple,6/5/2024,pre,ND,pre,6/13/2024,6/19/2024,ND,6/22/2024,,,
63738,2024 Sedgwick,2024 Sedgwick,Sedgwick,Successful,Asynchronous,4/4/2024,pre,4/8/2024,4/20/2024,5/6/2024,6/6/2024,ND,8/4/2024,,,
63116,2024 WA Harder Spring,2024 Washington State - Harder Spring,Washington,Successful,Simple,3/25/2024,ND,7/6/2024,7/18/2024,7/27/2024,post,ND,8/3/2024,,,
63465,2024 WA McCain Pond,2024 Washington State - McCain Pond,Washington,Successful,Simple,3/29/2024,ND,4/28/2024,5/10/2024,5/24/2024,6/1/2024,ND,8/9/2024,,,
65481,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024 Wind Wolves Preserve - Los Lobos,Wind Wolves Preserve,Successful,Asynchronous,4/30/2024,pre,pre,pre,ND,6/13/2024,ND,9/11/2024,,,
65482,2024 Wind Wolves Preserve - Pleitito,2024 Wind Wolves Preserve - Pleitito,Wind Wolves Preserve,Successful,Complex,4/26/2024,"pre
pre (m)","pre
5/13/2024 (m)","pre
5/25/2024 (m)","4/30/2024
6/4/2024 (m)","5/30/2024
6/27/2024 (m)","ND
ND (m)",8/11/2024,,,
65483,2024 Wind Wolves Preserve - Santiago,2024 Wind Wolves Preserve - Santiago,Wind Wolves Preserve,Successful,Asynchronous,4/30/2024,pre,pre,pre,5/4/2024,6/30/2024,ND,8/31/2024,,,
65480,2024 Wind Wolves Preserve - Tevis fix lat lon,2024 Wind Wolves Preserve - Tevis,Wind Wolves Preserve,Successful,Simple,4/30/2024,pre,pre,pre,5/17/2024,6/7/2024,ND,9/24/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,#VALUE!,,,,,,,,
,,,,,,,,~5/5/2023,~5/17/2023,5/19/2023,,,,,,
,,,,,,,,4/23/2023,5/5/2023,5/19/2023,,,,,,
,,,,,,,,4/23/2023,5/5/2023,,,,,,,
